<,<
<,<
<,<
<,<
<,<
<,<
<,<
ident,HEAD
print,print
float_constant,1.2
/,/
+,+
null,null
/,/
float_constant,2.2
/,/
string_constant,
/,/
float_constant,3.3
%,%
-,-
float_constant,15.0
;,;
==,==
==,==
==,==
=,=
{,{
{,{
comment,~isso eh um comentario~
float,float
ident,x
;,;
float,float
ident,z
;,;
int,int
ident,i
;,;
int,int
ident,max
;,;
ident,x
=,=
int_constant,0
;,;
ident,max
=,=
int_constant,10000
;,;
for,for
(,(
ident,i
=,=
int_constant,1
;,;
ident,i
<=,<=
ident,max
;,;
ident,i
=,=
ident,i
+,+
int_constant,1
),)
{,{
print,print
ident,x
;,;
ident,x
=,=
ident,x
+,+
float_constant,0.001
;,;
ident,z
=,=
ident,x
;,;
if,if
(,(
ident,z
!=,!=
ident,x
),)
{,{
print,print
string_constant,
;,;
print,print
string_constant,
;,;
break,break
;,;
},}
},}
},}
{,{
int,int
ident,y
;,;
int,int
ident,j
;,;
int,int
ident,i
;,;
ident,y
=,=
new,new
int,int
[,[
int_constant,10
],]
;,;
ident,j
=,=
int_constant,0
;,;
for,for
(,(
ident,i
=,=
int_constant,0
;,;
ident,i
<,<
int_constant,20
;,;
ident,i
=,=
ident,i
+,+
int_constant,1
),)
if,if
(,(
ident,i
%,%
int_constant,2
==,==
int_constant,0
),)
{,{
ident,y
[,[
ident,j
],]
=,=
ident,i
+,+
int_constant,1
;,;
ident,j
=,=
ident,j
+,+
int_constant,1
;,;
},}
else,else
print,print
int_constant,0
;,;
for,for
(,(
ident,i
=,=
int_constant,0
;,;
ident,i
<,<
int_constant,10
;,;
ident,i
=,=
ident,i
+,+
int_constant,1
),)
print,print
ident,y
[,[
ident,i
],]
;,;
return,return
;,;
},}
},}
>,>
>,>
>,>
>,>
>,>
>,>
>,>
int_constant,658
ident,aea823253117b003e28a2540b668c78c8d6e2
