{,{
{,{
comment,~isso nao eh um cachimbo~
float,float
ident,x
;,;
float,float
ident,z
;,;
int,int
ident,i
;,;
int,int
ident,max
;,;
ident,x
=,=
int_constant,0
;,;
ident,max
=,=
int_constant,10000
;,;
for,for
(,(
ident,i
=,=
int_constant,1
;,;
ident,i
<=,<=
ident,max
;,;
ident,i
=,=
ident,i
+,+
int_constant,1
),)
{,{
print,print
ident,x
;,;
ident,x
=,=
ident,x
+,+
float_constant,0.001
;,;
ident,z
=,=
ident,x
;,;
if,if
(,(
ident,z
!=,!=
ident,x
),)
{,{
print,print
string_constant,
;,;
print,print
string_constant,
;,;
ident,break
;,;
},}
},}
},}
{,{
int,int
ident,y
;,;
int,int
ident,j
;,;
int,int
ident,i
;,;
ident,y
=,=
new,new
int,int
[,[
int_constant,10
],]
;,;
ident,j
=,=
int_constant,0
;,;
for,for
(,(
ident,i
=,=
int_constant,0
;,;
ident,i
<,<
int_constant,20
;,;
ident,i
=,=
ident,i
+,+
int_constant,1
),)
if,if
(,(
ident,i
%,%
int_constant,2
==,==
int_constant,0
),)
{,{
ident,y
[,[
ident,j
],]
=,=
ident,i
+,+
int_constant,1
;,;
ident,j
=,=
ident,j
+,+
int_constant,1
;,;
},}
else,else
print,print
int_constant,0
;,;
for,for
(,(
ident,i
=,=
int_constant,0
;,;
ident,i
<,<
int_constant,10
;,;
ident,i
=,=
ident,i
+,+
int_constant,1
),)
print,print
ident,y
[,[
ident,i
],]
;,;
return,return
;,;
},}
},}
