NT,int_constant,!=,/,float,;,read,int,*,string,ident,},=,else,],+,%,new,(,>,<,RIGHTATRIBSTAT,LEFTATRIBSTAT,<=,float_constant,string_constant,def,for,break,),,{,[,>=,return,print,null,),,,==,-,if,$
A, , , ,TYPE ident VARDECL ;,;,read ident AUX10'1 ;,TYPE ident VARDECL ;, ,TYPE ident VARDECL ;,ident A'1, , , , , , , , , , , , , , , ,def ident ( A'2,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1,break ;, ,{ STATELIST }, , ,return RETURNSTAT ;,print EXPRESSION ;, , , , , ,if ( EXPRESSION ) AUX1 A'3,&
AUX1, , , ,TYPE ident VARDECL ;,;,read ident AUX10'1 ;,TYPE ident VARDECL ;, ,TYPE ident VARDECL ;,ident AUX1'1, , , , , , , , , , , , , , , , ,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1,break ;, ,{ STATELIST }, , ,return AUX1'2,print EXPRESSION ;, , , , , ,if ( EXPRESSION ) AUX1 A'3, 
AUX3,int_constant AUX3'2, , , , , , , , ,ident AUX3'3, , , , ,SIGNAL AUX10 AUX3'2, ,new TYPE [ NUMEXPRESSION ] AUX20,( NUMEXPRESSION ) AUX3'2, , , , , ,float_constant AUX3'2,string_constant AUX3'1, , , , , ,[ = EXPRESSION ARRAYCONTENTS ] AUX3'2, , , ,null AUX3'2, , , ,SIGNAL AUX10 AUX3'2, , 
AUX10,int_constant, , , , , , , , ,ident AUX10'1, , , , , , , ,( NUMEXPRESSION ), , , , , ,float_constant,string_constant, , , , , ,[ = EXPRESSION ARRAYCONTENTS ], , , ,null, , , , , , 
AUX14,int_constant AUX14'2, , , , , , , , ,ident AUX14'3, , , , ,SIGNAL AUX10 AUX14'2, , ,( NUMEXPRESSION ) AUX14'2, , , , , ,float_constant AUX14'2,string_constant AUX14'1, , , , , ,[ = EXPRESSION ARRAYCONTENTS ] AUX14'2, , , ,null AUX14'2, , , ,SIGNAL AUX10 AUX14'2, , 
STATELIST, , , ,TYPE ident VARDECL ; STATELIST'2,; STATELIST'2,read ident AUX10'1 ; STATELIST'2,TYPE ident VARDECL ; STATELIST'2, ,TYPE ident VARDECL ; STATELIST'2,ident STATELIST'1, , , , , , , , , , , , , , , , ,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2,break ; STATELIST'2, ,{ STATELIST } STATELIST'2, , ,return STATELIST'3,print EXPRESSION ; STATELIST'2, , , , , ,if ( EXPRESSION ) AUX1 STATELIST'5, 
EXPRESSION,int_constant AUX3'2, , , , , , , , ,ident EXPRESSION'1, , , , ,SIGNAL AUX10 AUX3'2, , ,( NUMEXPRESSION ) AUX3'2, , , , , ,float_constant AUX3'2,string_constant AUX3'2, , , , , ,[ = EXPRESSION ARRAYCONTENTS ] AUX3'2, , , ,null AUX3'2, , , ,SIGNAL AUX10 AUX3'2, , 
NUMEXPRESSION,int_constant NUMEXPRESSION'1, , , , , , , , ,ident NUMEXPRESSION'2, , , , ,SIGNAL AUX10 NUMEXPRESSION'4, , ,( NUMEXPRESSION ) NUMEXPRESSION'4, , , , , ,float_constant NUMEXPRESSION'1,string_constant NUMEXPRESSION'1, , , , , ,[ = EXPRESSION ARRAYCONTENTS ] NUMEXPRESSION'4, , , ,null NUMEXPRESSION'1, , , ,SIGNAL AUX10 NUMEXPRESSION'4, , 
TERM,int_constant TERM'1, , , , , , , , ,ident TERM'2, , , , ,SIGNAL AUX10 TERM'1, , ,( NUMEXPRESSION ) TERM'1, , , , , ,float_constant TERM'1,string_constant TERM'1, , , , , ,[ = EXPRESSION ARRAYCONTENTS ] TERM'1, , , ,null TERM'1, , , ,SIGNAL AUX10 TERM'1, , 
UNARYEXPR,int_constant, , , , , , , , ,ident AUX10'1, , , , ,SIGNAL AUX10, , ,( NUMEXPRESSION ), , , , , ,float_constant,string_constant, , , , , ,[ = EXPRESSION ARRAYCONTENTS ], , , ,null, , , ,SIGNAL AUX10, , 
TYPE, , , ,float, , ,int, ,string, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
COMPARE, ,!=, , , , , , , , , , , , , , , , ,>,<, , ,<=, , , , , , , , ,>=, , , , , ,==, , , 
SIGNAL, , , , , , , , , , , , , , ,+, , , , , , , , , , , , , , , , , , , , , , , ,-, , 
OPERATION, , ,/, , , , ,*, , , , , , , ,%, , , , , , , , , , , , , , , , , , , , , , , , , 
AUX3'1, ,COMPARE NUMEXPRESSION,OPERATION UNARYEXPR TERM'1 AUX3'4, ,&, , ,OPERATION UNARYEXPR TERM'1 AUX3'4, , , , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX3'5,OPERATION UNARYEXPR TERM'1 AUX3'4, , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , , , , , , ,COMPARE NUMEXPRESSION, , , ,&, ,COMPARE NUMEXPRESSION,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, , 
AUX3'2, ,COMPARE NUMEXPRESSION,OPERATION UNARYEXPR TERM'1 AUX3'4, ,&, , ,OPERATION UNARYEXPR TERM'1 AUX3'4, , , , , ,&,SIGNAL TERM NUMEXPRESSION'3 AUX3'5,OPERATION UNARYEXPR TERM'1 AUX3'4, , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , , , , , , ,COMPARE NUMEXPRESSION, , , ,&,&,COMPARE NUMEXPRESSION,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, , 
