NT,[,return,null,string_constant,+,break,float_constant,string,/,new,},<=,if,>,print,,,else,-,read,int_constant,int,==,%,{,!=,;,),],for,float,elif,ident,def,(,*,>=,<,=,$
A, ,return RETURNSTAT ;, , , ,break ;, ,TYPE ident VARDECL ;, , , , ,if ( EXPRESSION ) { AUX19 } A'1, ,print EXPRESSION ;, , , ,read ident AUX12'1 ;, ,TYPE ident VARDECL ;, , ,{ AUX22 }, ,;, , ,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1,TYPE ident VARDECL ;, ,ident A'5,def ident ( A'2,( ident LEFTMULTIATRIBSTAT ) = AUX4 ;, , , , ,&
AUX3,[ = EXPRESSION ARRAYCONTENTS ] AUX3'1, ,null AUX3'1,string_constant AUX3'1,SIGNAL AUX12 AUX3'1, ,float_constant AUX3'1, , ,new TYPE [ AUX20 ] AUX23, , , , , , , ,SIGNAL AUX12 AUX3'1, ,int_constant AUX3'1, , , , , , , , , , , ,ident AUX3'2, ,( AUX20 ) AUX3'1, , , , , 
AUX4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ident ( FUNCCALL, ,( RIGHTMULTIATRIBSTAT ), , , , , 
AUX12,[ = EXPRESSION ARRAYCONTENTS ], ,null,string_constant, , ,float_constant, , , , , , , , , , , , ,int_constant, , , , , , , , , , , ,ident AUX12'1, ,( AUX20 ), , , , , 
AUX14, , , , , , , , , , , , , , , , , , , ,int_constant, , , , , , , , , , , ,ident, , , , , , , 
RIGHTMULTIATRIBSTAT,[ = EXPRESSION ARRAYCONTENTS ] RIGHTMULTIATRIBSTAT'2, ,null RIGHTMULTIATRIBSTAT'2,string_constant RIGHTMULTIATRIBSTAT'2,SIGNAL AUX12 RIGHTMULTIATRIBSTAT'2, ,float_constant RIGHTMULTIATRIBSTAT'2, , ,new TYPE [ AUX20 ] AUX23 RIGHTMULTIATRIBSTAT'1, , , , , , , ,SIGNAL AUX12 RIGHTMULTIATRIBSTAT'2, ,int_constant RIGHTMULTIATRIBSTAT'2, , , , , , , , , , , ,ident RIGHTMULTIATRIBSTAT'3, ,( AUX20 ) RIGHTMULTIATRIBSTAT'2, , , , , 
AUX18,[ = EXPRESSION ARRAYCONTENTS ] AUX18'1, ,null AUX18'1,string_constant AUX18'1,SIGNAL AUX12 AUX18'1, ,float_constant AUX18'1, , , , , , , , , , ,SIGNAL AUX12 AUX18'1, ,int_constant AUX18'1, , , , , , , , , , , ,ident AUX18'2, ,( AUX20 ) AUX18'1, , , , , 
AUX19, ,return AUX19'4, , , ,break ; AUX19'2, ,TYPE ident VARDECL ; AUX19'2, , , , ,if ( EXPRESSION ) { AUX19 } AUX19'5, ,print EXPRESSION ; AUX19'2, , , ,read ident AUX12'1 ; AUX19'2, ,TYPE ident VARDECL ; AUX19'2, , ,{ AUX22 } AUX19'2, ,; AUX19'2, , ,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX19'2,TYPE ident VARDECL ; AUX19'2, ,ident AUX19'3, ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX19'2, , , , , 
AUX20,[ = EXPRESSION ARRAYCONTENTS ] AUX20'1, ,null AUX20'1,string_constant AUX20'1,SIGNAL AUX12 AUX20'1, ,float_constant AUX20'1, , , , , , , , , , ,SIGNAL AUX12 AUX20'1, ,int_constant AUX20'1, , , , , , , , , , , ,ident AUX20'2, ,( AUX20 ) AUX20'1, , , , , 
AUX1, ,return AUX1'3, , , ,break ;, ,TYPE ident VARDECL ;, , , , ,if ( EXPRESSION ) { AUX19 } A'1, ,print EXPRESSION ;, , , ,read ident AUX12'1 ;, ,TYPE ident VARDECL ;, , ,{ AUX22 }, ,;, , ,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1,TYPE ident VARDECL ;, ,ident AUX1'2, ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ;, , , , , 
AUX22, ,return AUX22'4, , , ,break ; AUX22'2, ,TYPE ident VARDECL ; AUX22'2, , , , ,if ( EXPRESSION ) { AUX19 } AUX22'5, ,print EXPRESSION ; AUX22'2, , , ,read ident AUX12'1 ; AUX22'2, ,TYPE ident VARDECL ; AUX22'2, , ,{ AUX22 } AUX22'2, ,; AUX22'2, , ,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX22'2,TYPE ident VARDECL ; AUX22'2, ,ident AUX22'3, ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX22'2, , , , , 
EXPRESSION,[ = EXPRESSION ARRAYCONTENTS ] AUX3'1, ,null AUX3'1,string_constant AUX3'1,SIGNAL AUX12 AUX3'1, ,float_constant AUX3'1, , , , , , , , , , ,SIGNAL AUX12 AUX3'1, ,int_constant AUX3'1, , , , , , , , , , , ,ident EXPRESSION'1, ,( AUX20 ) AUX3'1, , , , , 
TERM,[ = EXPRESSION ARRAYCONTENTS ] TERM'1, ,null TERM'1,string_constant TERM'1,SIGNAL AUX12 TERM'1, ,float_constant TERM'1, , , , , , , , , , ,SIGNAL AUX12 TERM'1, ,int_constant TERM'1, , , , , , , , , , , ,ident TERM'2, ,( AUX20 ) TERM'1, , , , , 
UNARYEXPR,[ = EXPRESSION ARRAYCONTENTS ], ,null,string_constant,SIGNAL AUX12, ,float_constant, , , , , , , , , , ,SIGNAL AUX12, ,int_constant, , , , , , , , , , , ,ident AUX12'1, ,( AUX20 ), , , , , 
