NT,),==,<,],[,<=,},float_constant,return,-,(,LEFTATRIBSTAT,read,int_constant,def,print,{,null,/,string,float,string_constant,,,%,int,*,else,),,>,+,if,;,=,new,!=,ident,for,RIGHTATRIBSTAT,>=,break,$
A, , , , , , , , ,return RETURNSTAT ;, , , ,read ident AUX10'1 ;, ,def ident ( A'2,print EXPRESSION ;,{ STATELIST }, , ,VARDECL ;,VARDECL ;, , , ,VARDECL ;, , , , , ,if ( A'1,;, , , ,ident A'7,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) AUX1, , ,break ;,&
AUX1, , , , , , , , ,return AUX1'1, , , ,read ident AUX10'1 ;, , ,print EXPRESSION ;,{ STATELIST }, , ,VARDECL ;,VARDECL ;, , , ,VARDECL ;, , , , , ,if ( A'1,;, , , ,ident AUX1'3,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) AUX1, , ,break ;, 
ATRIBSTAT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX10'1 = AUX3, , , , , 
AUX3, , , , ,[ AUX3'4, , ,float_constant AUX3'2, ,SIGNAL AUX3'5,( AUX3'3, , ,int_constant AUX3'2, , , ,null AUX3'2, , , ,string_constant AUX3'2, , , , , , , ,SIGNAL AUX3'5, , , ,new TYPE [ AUX20, ,ident AUX3'1, , , , , 
AUX10, , , , ,[ = ARRAYCONTENTS ], , ,float_constant, , ,( NUMEXPRESSION ), , ,int_constant, , , ,null, , , ,string_constant, , , , , , , , , , , , , ,ident AUX10'1, , , , , 
AUX14, , , , ,[ AUX14'4, , ,float_constant AUX14'1, ,SIGNAL AUX14'5,( AUX14'2, , ,int_constant AUX14'1, , , ,null AUX14'1, , , ,string_constant AUX14'1, , , , , , , ,SIGNAL AUX14'5, , , , , ,ident AUX14'3, , , , , 
STATELIST, , , , , , , , ,return STATELIST'6, , , ,read STATELIST'5, , ,print STATELIST'4,{ STATELIST'3, , ,VARDECL ; STATELIST'1,VARDECL ; STATELIST'1, , , ,VARDECL ; STATELIST'1, , , , , ,if ( STATELIST'8,; STATELIST'1, , , ,ident STATELIST'2,for ( STATELIST'7, , ,break ; STATELIST'1, 
VARDECL, , , , , , , , , , , , , , , , , , , ,TYPE ident VARDECL'1,TYPE ident VARDECL'1, , , ,TYPE ident VARDECL'1, , , , , , , , , , , , , , , , 
EXPRESSION, , , , ,[ AUX3'4, , ,float_constant AUX3'2, ,SIGNAL AUX3'5,( AUX3'3, , ,int_constant AUX3'2, , , ,null AUX3'2, , , ,string_constant AUX3'2, , , , , , , ,SIGNAL AUX3'5, , , , , ,ident EXPRESSION'1, , , , , 
AUX21, ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , , , , , , , , , , , , , , , , , , , , ,COMPARE NUMEXPRESSION, , , , , ,COMPARE NUMEXPRESSION, , , ,COMPARE NUMEXPRESSION, , 
NUMEXPRESSION, , , , ,[ NUMEXPRESSION'4, , ,float_constant NUMEXPRESSION'1, ,SIGNAL NUMEXPRESSION'5,( NUMEXPRESSION'2, , ,int_constant NUMEXPRESSION'1, , , ,null NUMEXPRESSION'1, , , ,string_constant NUMEXPRESSION'1, , , , , , , ,SIGNAL NUMEXPRESSION'5, , , , , ,ident NUMEXPRESSION'3, , , , , 
AUX22, , , , , , , , , ,SIGNAL AUX22'1, , , , , , , , , , , , , , , , , , , ,SIGNAL AUX22'1, , , , , , , , , , , 
TERM, , , , ,[ TERM'4, , ,float_constant TERM'1, ,SIGNAL TERM'5,( TERM'2, , ,int_constant TERM'1, , , ,null TERM'1, , , ,string_constant TERM'1, , , , , , , ,SIGNAL TERM'5, , , , , ,ident TERM'3, , , , , 
AUX23, , , , , , , , , , , , , , , , , , ,OPERATION AUX23'1, , , , ,OPERATION AUX23'1, ,OPERATION AUX23'1, , , , , , , , , , , , , , , 
UNARYEXPR, , , , ,[ = ARRAYCONTENTS ], , ,float_constant, ,SIGNAL AUX10,( NUMEXPRESSION ), , ,int_constant, , , ,null, , , ,string_constant, , , , , , , ,SIGNAL AUX10, , , , , ,ident AUX10'1, , , , , 
AUX25, , , , , , , , , , , , , , , , , , , ,TYPE AUX25'1,TYPE AUX25'1, , , ,TYPE AUX25'1, , , , , , , , , , , , , , , , 
TYPE, , , , , , , , , , , , , , , , , , , ,string,float, , , ,int, , , , , , , , , , , , , , , , 
COMPARE, ,==,<, , ,<=, , , , , , , , , , , , , , , , , , , , , , ,>, , , , , ,!=, , , ,>=, , 
SIGNAL, , , , , , , , , ,-, , , , , , , , , , , , , , , , , , , ,+, , , , , , , , , , , 
OPERATION, , , , , , , , , , , , , , , , , , ,/, , , , ,%, ,*, , , , , , , , , , , , , , , 
AUX3'1,&,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, ,[ AUX17 AUX3'2,COMPARE NUMEXPRESSION, , , ,AUX22 AUX3'7,( FUNCCALL, , , , , , , ,AUX23 AUX3'6, , , , ,AUX23 AUX3'6, ,AUX23 AUX3'6, , ,COMPARE NUMEXPRESSION,AUX22 AUX3'7, ,&, , ,COMPARE NUMEXPRESSION, , , ,COMPARE NUMEXPRESSION, , 
