NT,ident,+,int,<,print,},>,,,=,/,RIGHTATRIBSTAT,read,string,new,-,{,(,*,null,float,==,LEFTATRIBSTAT,if,return,),else,int_constant,float_constant,%,string_constant,def,;,break,[,<=,],),,for,!=,>=,$
A,ident A'7, ,VARDECL ;, ,print EXPRESSION ;, , , , , , ,read ident AUX10'1 ;,VARDECL ;, , ,{ STATELIST }, , , ,VARDECL ;, , ,if ( A'1,return RETURNSTAT ;, , , , , , ,def ident ( A'2,;,break ;, , , , ,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) AUX1, , ,&
AUX1,ident AUX1'3, ,VARDECL ;, ,print EXPRESSION ;, , , , , , ,read ident AUX10'1 ;,VARDECL ;, , ,{ STATELIST }, , , ,VARDECL ;, , ,if ( A'1,return AUX1'1, , , , , , , ,;,break ;, , , , ,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) AUX1, , , 
ATRIBSTAT,ident AUX10'1 = AUX3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AUX3,ident AUX3'1,SIGNAL AUX3'5, , , , , , , , , , , ,new TYPE [ AUX20,SIGNAL AUX3'5, ,( AUX3'3, ,null AUX3'2, , , , , , , ,int_constant AUX3'2,float_constant AUX3'2, ,string_constant AUX3'2, , , ,[ AUX3'4, , , , , , , 
AUX10,ident AUX10'1, , , , , , , , , , , , , , , ,( NUMEXPRESSION ), ,null, , , , , , , ,int_constant,float_constant, ,string_constant, , , ,[ = ARRAYCONTENTS ], , , , , , , 
AUX14,ident AUX14'3,SIGNAL AUX14'5, , , , , , , , , , , , ,SIGNAL AUX14'5, ,( AUX14'2, ,null AUX14'1, , , , , , , ,int_constant AUX14'1,float_constant AUX14'1, ,string_constant AUX14'1, , , ,[ AUX14'4, , , , , , , 
STATELIST,ident STATELIST'1, ,VARDECL ; STATELIST'2, ,print STATELIST'4, , , , , , ,read STATELIST'5,VARDECL ; STATELIST'2, , ,{ STATELIST'3, , , ,VARDECL ; STATELIST'2, , ,if ( STATELIST'8,return STATELIST'6, , , , , , , ,; STATELIST'2,break ; STATELIST'2, , , , ,for ( STATELIST'7, , , 
VARDECL, , ,TYPE ident VARDECL'1, , , , , , , , , ,TYPE ident VARDECL'1, , , , , , ,TYPE ident VARDECL'1, , , , , , , , , , , , , , , , , , , , , 
EXPRESSION,ident EXPRESSION'1,SIGNAL AUX3'5, , , , , , , , , , , , ,SIGNAL AUX3'5, ,( AUX3'3, ,null AUX3'2, , , , , , , ,int_constant AUX3'2,float_constant AUX3'2, ,string_constant AUX3'2, , , ,[ AUX3'4, , , , , , , 
AUX21, , , ,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , , , , , , , , , , , ,COMPARE NUMEXPRESSION, , , , , , , , , , , , , ,COMPARE NUMEXPRESSION, , , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, 
